DateTime	Cell01Vx	Cell01Vy	Cell02Vx	Cell02Vy	Cell03Vx	Cell03Vy	Cell04Vx	Cell04Vy	Temp	Vbeam	VelocityX	VelocityY
2016-02-17 07:35:36	1.1320000000000001	0.171	1.6369999999999998	0.161	2.1	0.27899999999999997	1.942	0.282	44.55	3.389	1.47	0.174
2016-02-17 07:37:43	1.1520000000000001	0.203	1.808	0.203	2.169	0.344	2.156	0.272	44.53	3.383	1.5619999999999998	0.21
2016-02-17 07:40:04	1.198	0.256	1.726	0.226	2.146	0.315	1.9909999999999999	0.266	44.55	3.386	1.5190000000000001	0.23600000000000002
2016-02-17 07:45:07	1.26	0.151	1.6669999999999998	0.23600000000000002	2.044	0.27899999999999997	2.037	0.217	44.51	3.389	1.5290000000000001	0.19399999999999998
2016-02-17 07:50:04	1.207	0.10800000000000001	1.706	0.161	2.083	0.233	1.9780000000000002	0.19	44.49	3.386	1.5619999999999998	0.135
2016-02-17 07:55:04	1.371	0.213	1.601	0.174	2.129	0.272	2.133	0.256	44.47	3.386	1.5290000000000001	0.19399999999999998
2016-02-17 08:00:07	1.3159999999999998	0.135	1.601	0.213	1.926	0.256	2.103	0.207	44.47	3.383	1.5490000000000002	0.177
2016-02-17 08:05:04	1.4569999999999999	0.243	1.903	0.207	2.077	0.272	1.841	0.154	44.46	3.3789999999999996	1.742	0.22
2016-02-17 08:10:04	1.207	0.105	1.604	0.19	1.965	0.187	1.837	0.233	44.46	3.386	1.493	0.161
2016-02-17 08:15:07	1.2109999999999999	0.138	1.709	0.2	1.985	0.259	1.972	0.24	44.46	3.383	1.5519999999999998	0.161
2016-02-17 08:20:04	1.1840000000000002	0.138	1.788	0.24	2.064	0.253	2.0180000000000002	0.23600000000000002	44.46	3.3789999999999996	1.588	0.203
2016-02-17 08:25:04	1.214	0.184	1.781	0.223	2.001	0.315	2.001	0.217	44.44	3.3789999999999996	1.5519999999999998	0.223
2016-02-17 08:30:07	1.276	0.102	1.824	0.141	2.316	0.217	1.949	0.171	44.46	3.386	1.663	0.125
2016-02-17 08:35:04	1.3119999999999998	0.18	1.742	0.203	2.113	0.19	1.936	0.266	44.46	3.386	1.568	0.21
2016-02-17 08:40:04	1.207	0.14800000000000002	1.565	0.18	1.995	0.203	1.982	0.259	44.47	3.386	1.46	0.174
2016-02-17 08:45:07	1.306	0.302	1.631	0.35100000000000003	2.077	0.305	1.696	0.262	44.47	3.383	1.5190000000000001	0.335
2016-02-17 08:50:00	1.214	0.14800000000000002	1.64	0.266	2.008	0.384	1.9880000000000002	0.295	44.47	3.3789999999999996	1.5030000000000001	0.23
2016-02-17 08:50:36	1.135	0.187	1.5190000000000001	0.243	2.198	0.308	2.0469999999999997	0.226	44.49	3.383	1.3940000000000001	0.217
2016-05-25 10:13:04	1.535	0.19	1.673	0.256	2.165	0.325	2.0340000000000003	0.302	70.41	3.458	1.6369999999999998	0.24
2016-05-25 10:14:03	1.594	0.23	1.663	0.217	2.031	0.282	1.9780000000000002	0.23600000000000002	70.41	3.471	1.631	0.217
2016-05-25 10:15:03	1.65	0.151	1.85	0.19399999999999998	2.11	0.292	2.2769999999999997	0.299	70.41	3.468	1.788	0.18
2016-05-25 10:16:03	1.585	0.18	1.732	0.141	2.1590000000000003	0.305	2.07	0.223	70.43	3.468	1.683	0.14800000000000002
2016-05-25 10:17:03	1.601	0.177	1.706	0.125	2.037	0.243	2.0340000000000003	0.213	70.43	3.455	1.686	0.135
2016-05-25 10:18:03	1.804	0.184	1.87	0.18	2.234	0.282	2.113	0.302	70.43	3.468	1.87	0.19
2016-05-25 10:19:04	1.6369999999999998	0.171	1.6569999999999998	0.266	2.146	0.295	2.133	0.256	70.45	3.465	1.673	0.24
2016-05-25 10:20:04	1.555	0.203	1.883	0.23	2.149	0.341	2.0180000000000002	0.22	70.45	3.484	1.7619999999999998	0.22
2016-05-25 10:21:04	1.594	0.21	1.706	0.24	2.234	0.335	2.0180000000000002	0.262	70.45	3.471	1.693	0.223
2016-05-25 10:22:04	1.601	0.128	1.716	0.19699999999999998	1.883	0.223	2.001	0.217	70.45	3.4610000000000003	1.69	0.177
2016-05-25 10:23:04	1.6340000000000001	0.207	1.69	0.16399999999999998	2.198	0.33799999999999997	2.205	0.308	70.47	3.4739999999999998	1.673	0.18
2016-05-25 10:24:04	1.693	0.253	1.8769999999999998	0.23	2.218	0.39399999999999996	2.195	0.32799999999999996	70.47	3.465	1.831	0.243
2016-05-25 10:25:04	1.5030000000000001	0.19699999999999998	1.923	0.19699999999999998	2.103	0.322	2.08	0.341	70.47	3.4610000000000003	1.765	0.2
2016-05-25 10:26:04	1.604	0.171	1.87	0.226	2.356	0.36700000000000005	2.123	0.282	70.47	3.471	1.778	0.203
2016-05-25 10:27:04	1.5390000000000001	0.203	1.831	0.184	2.106	0.272	1.9880000000000002	0.335	70.48	3.468	1.739	0.19
2016-05-25 10:28:04	1.545	0.154	1.926	0.105	2.1519999999999997	0.223	2.136	0.207	70.48	3.471	1.818	0.11800000000000001
2016-05-25 10:29:04	1.6269999999999998	0.157	1.7519999999999998	0.213	1.949	0.322	1.946	0.266	70.48	3.471	1.726	0.187
2016-05-25 10:30:04	1.421	0.253	1.588	0.341	2.051	0.384	2.231	0.335	70.48	3.468	1.5490000000000002	0.308
2016-05-25 10:31:04	1.69	0.22	1.726	0.233	2.113	0.24600000000000002	2.08	0.18	70.5	3.468	1.726	0.21
2016-05-25 10:32:04	1.614	0.08900000000000001	1.778	0.151	2.29	0.315	2.051	0.223	70.5	3.4739999999999998	1.732	0.138
