	variable	origin
0	VelocityX	{origin path}
1	VelocityY	{origin path}
2	Vbeam	{origin path}
3	Temp	{origin path}
4	Cell01SNR1	{origin path}
5	Cell01SNR2	{origin path}
6	Cell01Amp1	{origin path}
7	Cell01Amp2	{origin path}
8	Cell02SNR1	{origin path}
9	Cell02SNR2	{origin path}
10	Cell02Amp1	{origin path}
11	Cell02Amp2	{origin path}
12	Cell03SNR1	{origin path}
13	Cell03SNR2	{origin path}
14	Cell03Amp1	{origin path}
15	Cell03Amp2	{origin path}
16	Cell04SNR1	{origin path}
17	Cell04SNR2	{origin path}
18	Cell04Amp1	{origin path}
19	Cell04Amp2	{origin path}
20	Cell05SNR1	{origin path}
21	Cell05SNR2	{origin path}
22	Cell05Amp1	{origin path}
23	Cell05Amp2	{origin path}
24	Cell06SNR1	{origin path}
25	Cell06SNR2	{origin path}
26	Cell06Amp1	{origin path}
27	Cell06Amp2	{origin path}
28	Cell07SNR1	{origin path}
29	Cell07SNR2	{origin path}
30	Cell07Amp1	{origin path}
31	Cell07Amp2	{origin path}
32	Cell08SNR1	{origin path}
33	Cell08SNR2	{origin path}
34	Cell08Amp1	{origin path}
35	Cell08Amp2	{origin path}
36	Cell09SNR1	{origin path}
37	Cell09SNR2	{origin path}
38	Cell09Amp1	{origin path}
39	Cell09Amp2	{origin path}
40	Cell10SNR1	{origin path}
41	Cell10SNR2	{origin path}
42	Cell10Amp1	{origin path}
43	Cell10Amp2	{origin path}
