Year Month Day Hour Minute Second VelocityX VelocityY Level StdError1 StdError2 StdError3 SNR1 SNR2 SNR3 SignalAmp1 SignalAmp2 SignalAmp3 Noise1 Noise2 Noise3 IceDetection Heading Pitch Roll StdDevHeading StdDevPitch StdDevRoll Temperature Pressure StdDevPressure Voltage CellBegin CellEnd Speed Direction Area Flow 
2016 02 17 07 35 36   1.470   0.174   3.389 0.036 0.013 0.000  62.8  63.2  53.8 178 179   0  32  32  25   0  154.6   0.8   1.6  0.0  0.0  0.0  44.55     1.3960    0.002  12.0   3.3  16.4    1.48    83.3      -1.0000       0.0000
2016 02 17 07 37 43   1.562   0.210   3.383 0.039 0.016 0.000  62.4  62.8  55.0 177 178   0  32  32  25   0  154.7   1.2   1.6  0.0  0.0  0.0  44.53     1.3906    0.004  11.6   3.3  16.4    1.58    82.3      -1.0000       0.0000
2016 02 17 07 40 04   1.519   0.236   3.386 0.036 0.013 0.000  62.8  62.8  58.5 177 178   0  31  32  26   0  154.6   1.2   1.6  0.0  0.0  0.0  44.55     1.3936    0.003  12.0   3.3  16.4    1.54    81.2      -1.0000       0.0000
2016 02 17 07 45 07   1.529   0.194   3.389 0.039 0.016 0.000  63.2  63.2  56.8 179 179   0  32  32  27   0  154.0   1.2   1.6  0.0  0.0  0.0  44.51     1.3981    0.003  12.0   3.3  16.4    1.54    82.8      -1.0000       0.0000
2016 02 17 07 50 04   1.562   0.135   3.386 0.036 0.013 0.000  63.2  64.1  54.2 179 180   0  32  31  27   0  154.2   1.2   1.6  0.0  0.0  0.0  44.49     1.4033    0.003  12.2   3.3  16.4    1.57    85.1      -1.0000       0.0000
2016 02 17 07 55 04   1.529   0.194   3.386 0.036 0.013 0.000  64.1  64.1  71.0 180 181   0  31  32  26   0  153.4   1.2   1.6  0.0  0.0  0.0  44.47     1.4012    0.003  12.2   3.3  16.4    1.54    82.8      -1.0000       0.0000
2016 02 17 08 00 07   1.549   0.177   3.383 0.039 0.016 0.000  63.2  64.1  64.9 179 180   0  32  31  27   0  154.1   1.2   1.6  0.0  0.0  0.0  44.47     1.4003    0.003  12.4   3.3  16.4    1.56    83.5      -1.0000       0.0000
2016 02 17 08 05 04   1.742   0.220   3.379 0.043 0.016 0.000  64.5  64.9  61.1 182 183   0  32  32  26   0  154.0   1.2   1.6  0.0  0.0  0.0  44.46     1.4033    0.003  12.4   3.3  16.4    1.76    82.8      -1.0000       0.0000
2016 02 17 08 10 04   1.493   0.161   3.386 0.036 0.013 0.000  64.1  64.5  61.5 181 181   0  32  31  26   0  154.2   1.2   1.6  0.0  0.0  0.0  44.46     1.4036    0.002  12.4   3.3  16.4    1.50    83.9      -1.0000       0.0000
2016 02 17 08 15 07   1.552   0.161   3.383 0.046 0.016 0.000  63.6  64.5  58.0 180 180   0  32  30  27   0  154.2   1.2   1.6  0.0  0.0  0.0  44.46     1.4081    0.004  12.6   3.3  16.4    1.56    84.1      -1.0000       0.0000
2016 02 17 08 20 04   1.588   0.203   3.379 0.039 0.013 0.000  64.1  64.1  56.3 181 181   0  32  32  26   0  154.1   0.8   1.6  0.0  0.0  0.0  44.46     1.4097    0.003  12.8   3.3  16.4    1.60    82.7      -1.0000       0.0000
2016 02 17 08 25 04   1.552   0.223   3.379 0.030 0.010 0.000  64.5  64.5  54.6 182 182   0  32  32  26   0  154.1   1.2   1.6  0.0  0.0  0.0  44.44     1.4109    0.003  12.8   3.3  16.4    1.57    81.8      -1.0000       0.0000
2016 02 17 08 30 07   1.663   0.125   3.386 0.043 0.016 0.000  63.6  64.1  54.6 180 181   0  32  32  26   0  154.3   1.2   1.6  0.0  0.0  0.0  44.46     1.4103    0.002  12.8   3.3  16.4    1.67    85.7      -1.0000       0.0000
2016 02 17 08 35 04   1.568   0.210   3.386 0.033 0.010 0.000  63.2  63.6  54.6 179 180   0  32  32  26   0  154.2   1.2   1.6  0.0  0.0  0.0  44.46     1.4127    0.003  13.0   3.3  16.4    1.58    82.4      -1.0000       0.0000
2016 02 17 08 40 04   1.460   0.174   3.386 0.049 0.020 0.000  64.5  64.9  59.8 181 182   0  31  31  26   0  154.1   1.2   1.6  0.0  0.0  0.0  44.47     1.4124    0.002  12.8   3.3  16.4    1.47    83.2      -1.0000       0.0000
2016 02 17 08 45 07   1.519   0.335   3.383 0.039 0.016 0.000  64.1  64.1  55.5 181 181   0  32  32  27   0  154.0   0.8   1.6  0.0  0.0  0.0  44.47     1.4166    0.002  13.0   3.3  16.4    1.56    77.6      -1.0000       0.0000
2016 02 17 08 50 00   1.503   0.230   3.379 0.052 0.023 0.000  64.1  64.1  52.9 181 180   0  32  31  26   0  154.3   1.2   1.6  0.0  0.0  0.0  44.47     1.4178    0.003  13.0   3.3  16.4    1.52    81.3      -1.0000       0.0000
2016 02 17 08 50 36   1.394   0.217   3.383 0.023 0.010 0.000  63.6  64.9  57.6 181 182   0  33  31  26   0  154.5   1.2   1.6  0.0  0.0  0.0  44.49     1.4191    0.004  13.0   3.3  16.4    1.41    81.2      -1.0000       0.0000
