	variable	origin
0	Vbeam	{origin path}
1	Temp	{origin path}
3	Noise1	{origin path}
4	Noise2	{origin path}
5	Noise3	{origin path}
6	Noise4	{origin path}
7	Cell01Amp1	{origin path}
8	Cell02Amp1	{origin path}
9	Cell03Amp1	{origin path}
10	Cell04Amp1	{origin path}
11	Cell05Amp1	{origin path}
12	Cell06Amp1	{origin path}
13	Cell07Amp1	{origin path}
14	Cell08Amp1	{origin path}
15	Cell09Amp1	{origin path}
16	Cell10Amp1	{origin path}
17	Cell01Amp2	{origin path}
18	Cell02Amp2	{origin path}
19	Cell03Amp2	{origin path}
20	Cell04Amp2	{origin path}
21	Cell05Amp2	{origin path}
22	Cell06Amp2	{origin path}
23	Cell07Amp2	{origin path}
24	Cell08Amp2	{origin path}
25	Cell09Amp2	{origin path}
26	Cell10Amp2	{origin path}
27	Cell01Amp3	{origin path}
28	Cell02Amp3	{origin path}
29	Cell03Amp3	{origin path}
30	Cell04Amp3	{origin path}
31	Cell05Amp3	{origin path}
32	Cell06Amp3	{origin path}
33	Cell07Amp3	{origin path}
34	Cell08Amp3	{origin path}
35	Cell09Amp3	{origin path}
36	Cell10Amp3	{origin path}
37	Cell01Amp4	{origin path}
38	Cell02Amp4	{origin path}
39	Cell03Amp4	{origin path}
40	Cell04Amp4	{origin path}
41	Cell05Amp4	{origin path}
42	Cell06Amp4	{origin path}
43	Cell07Amp4	{origin path}
44	Cell08Amp4	{origin path}
45	Cell09Amp4	{origin path}
46	Cell10Amp4	{origin path}
