	variable	origin
0	Vbeam	data\nortek\EZQ\EZQ (EZQ)
1	Temp	data\nortek\EZQ\EZQ (EZQ)
3	Noise1	data\nortek\EZQ\EZQ (EZQ)
4	Noise2	data\nortek\EZQ\EZQ (EZQ)
5	Noise3	data\nortek\EZQ\EZQ (EZQ)
6	Noise4	data\nortek\EZQ\EZQ (EZQ)
7	Cell01Amp1	data\nortek\EZQ\EZQ (EZQ)
8	Cell02Amp1	data\nortek\EZQ\EZQ (EZQ)
9	Cell03Amp1	data\nortek\EZQ\EZQ (EZQ)
10	Cell04Amp1	data\nortek\EZQ\EZQ (EZQ)
11	Cell05Amp1	data\nortek\EZQ\EZQ (EZQ)
12	Cell06Amp1	data\nortek\EZQ\EZQ (EZQ)
13	Cell07Amp1	data\nortek\EZQ\EZQ (EZQ)
14	Cell08Amp1	data\nortek\EZQ\EZQ (EZQ)
15	Cell09Amp1	data\nortek\EZQ\EZQ (EZQ)
16	Cell10Amp1	data\nortek\EZQ\EZQ (EZQ)
17	Cell01Amp2	data\nortek\EZQ\EZQ (EZQ)
18	Cell02Amp2	data\nortek\EZQ\EZQ (EZQ)
19	Cell03Amp2	data\nortek\EZQ\EZQ (EZQ)
20	Cell04Amp2	data\nortek\EZQ\EZQ (EZQ)
21	Cell05Amp2	data\nortek\EZQ\EZQ (EZQ)
22	Cell06Amp2	data\nortek\EZQ\EZQ (EZQ)
23	Cell07Amp2	data\nortek\EZQ\EZQ (EZQ)
24	Cell08Amp2	data\nortek\EZQ\EZQ (EZQ)
25	Cell09Amp2	data\nortek\EZQ\EZQ (EZQ)
26	Cell10Amp2	data\nortek\EZQ\EZQ (EZQ)
27	Cell01Amp3	data\nortek\EZQ\EZQ (EZQ)
28	Cell02Amp3	data\nortek\EZQ\EZQ (EZQ)
29	Cell03Amp3	data\nortek\EZQ\EZQ (EZQ)
30	Cell04Amp3	data\nortek\EZQ\EZQ (EZQ)
31	Cell05Amp3	data\nortek\EZQ\EZQ (EZQ)
32	Cell06Amp3	data\nortek\EZQ\EZQ (EZQ)
33	Cell07Amp3	data\nortek\EZQ\EZQ (EZQ)
34	Cell08Amp3	data\nortek\EZQ\EZQ (EZQ)
35	Cell09Amp3	data\nortek\EZQ\EZQ (EZQ)
36	Cell10Amp3	data\nortek\EZQ\EZQ (EZQ)
37	Cell01Amp4	data\nortek\EZQ\EZQ (EZQ)
38	Cell02Amp4	data\nortek\EZQ\EZQ (EZQ)
39	Cell03Amp4	data\nortek\EZQ\EZQ (EZQ)
40	Cell04Amp4	data\nortek\EZQ\EZQ (EZQ)
41	Cell05Amp4	data\nortek\EZQ\EZQ (EZQ)
42	Cell06Amp4	data\nortek\EZQ\EZQ (EZQ)
43	Cell07Amp4	data\nortek\EZQ\EZQ (EZQ)
44	Cell08Amp4	data\nortek\EZQ\EZQ (EZQ)
45	Cell09Amp4	data\nortek\EZQ\EZQ (EZQ)
46	Cell10Amp4	data\nortek\EZQ\EZQ (EZQ)
