	variable	origin
8	Temp	{origin path}
17	Noise1	{origin path}
18	Noise2	{origin path}
19	Noise3	{origin path}
20	Noise4	{origin path}
25	Cell01Amp1	{origin path}
26	Cell02Amp1	{origin path}
27	Cell03Amp1	{origin path}
28	Cell04Amp1	{origin path}
29	Cell05Amp1	{origin path}
30	Cell06Amp1	{origin path}
31	Cell07Amp1	{origin path}
32	Cell08Amp1	{origin path}
33	Cell09Amp1	{origin path}
34	Cell10Amp1	{origin path}
35	Cell01Amp2	{origin path}
36	Cell02Amp2	{origin path}
37	Cell03Amp2	{origin path}
38	Cell04Amp2	{origin path}
39	Cell05Amp2	{origin path}
40	Cell06Amp2	{origin path}
41	Cell07Amp2	{origin path}
42	Cell08Amp2	{origin path}
43	Cell09Amp2	{origin path}
44	Cell10Amp2	{origin path}
